id,sales
38561,53.99961863652372
38562,53.99961863652372
38563,53.99961863652372
38564,53.99961863652372
38565,53.99961863652372
38566,53.99961863652372
38567,53.99961863652372
38568,53.99961863652372
38569,53.99961863652372
38570,53.99961863652372
38571,53.99961863652372
38572,53.99961863652372
38573,53.99961863652372
38574,53.99961863652372
38575,53.99961863652372
38576,53.99961863652372
38577,53.99961863652372
38578,53.99961863652372
38579,53.99961863652372
38580,53.99961863652372
38581,53.99961863652372
38582,53.99961863652372
38583,53.99961863652372
38584,53.99961863652372
38585,53.99961863652372
38586,53.99961863652372
38587,53.99961863652372
38588,53.99961863652372
38589,53.99961863652372
38590,53.99961863652372
38591,53.99961863652372
38592,53.99961863652372
38593,53.99961863652372
38594,53.99961863652372
38595,53.99961863652372
38596,53.99961863652372
38597,53.99961863652372
38598,53.99961863652372
38599,53.99961863652372
38600,53.99961863652372
38601,53.99961863652372
38602,53.99961863652372
38603,53.99961863652372
38604,53.99961863652372
38605,53.99961863652372
38606,53.99961863652372
38607,53.99961863652372
38608,53.99961863652372
38609,53.99961863652372
38610,58.02580324235809
38611,58.02580324235809
38612,58.02580324235809
38613,58.02580324235809
38614,58.02580324235809
38615,58.02580324235809
38616,58.02580324235809
38617,58.02580324235809
38618,58.02580324235809
38619,58.02580324235809
38620,58.02580324235809
38621,58.02580324235809
38622,58.02580324235809
38623,58.02580324235809
38624,58.02580324235809
38625,58.02580324235809
38626,58.02580324235809
38627,58.02580324235809
38628,58.02580324235809
38629,58.02580324235809
38630,58.02580324235809
38631,58.02580324235809
38632,58.02580324235809
38633,58.02580324235809
38634,58.02580324235809
38635,58.02580324235809
38636,58.02580324235809
38637,58.02580324235809
38638,58.02580324235809
38639,58.02580324235809
38640,58.02580324235809
38641,58.02580324235809
38642,58.02580324235809
38643,58.02580324235809
38644,58.02580324235809
38645,58.02580324235809
38646,58.02580324235809
38647,58.02580324235809
38648,58.02580324235809
38649,58.02580324235809
38650,58.02580324235809
38651,58.02580324235809
38652,58.02580324235809
38653,58.02580324235809
38654,58.02580324235809
38655,58.02580324235809
38656,58.02580324235809
38657,58.02580324235809
38658,58.02580324235809
38659,58.02580324235809
38660,58.02580324235809
38661,58.02580324235809
38662,58.02580324235809
38663,58.02580324235809
38664,58.02580324235809
38665,58.02580324235809
38666,58.02580324235809
38667,58.02580324235809
38668,58.02580324235809
38669,58.02580324235809
38670,58.02580324235809
38671,58.02580324235809
38672,58.02580324235809
38673,58.02580324235809
38674,58.02580324235809
38675,58.02580324235809
38676,58.02580324235809
38677,58.02580324235809
38678,58.02580324235809
38679,58.02580324235809
38680,58.02580324235809
38681,58.02580324235809
38682,58.02580324235809
38683,58.02580324235809
38684,58.02580324235809
38685,58.02580324235809
38686,58.02580324235809
38687,58.02580324235809
38688,58.02580324235809
38689,58.02580324235809
38690,58.02580324235809
38691,58.02580324235809
38692,58.02580324235809
38693,58.02580324235809
38694,58.02580324235809
38695,58.02580324235809
38696,58.02580324235809
38697,58.02580324235809
38698,58.02580324235809
38699,58.02580324235809
38700,26.663495061213855
38701,26.663495061213855
38702,26.663495061213855
38703,26.663495061213855
38704,26.663495061213855
38705,26.663495061213855
38706,26.663495061213855
38707,26.663495061213855
38708,26.663495061213855
38709,26.663495061213855
38710,26.663495061213855
38711,26.663495061213855
38712,26.663495061213855
38713,26.663495061213855
38714,26.663495061213855
38715,26.663495061213855
38716,26.663495061213855
38717,26.663495061213855
38718,26.663495061213855
38719,26.663495061213855
38720,26.663495061213855
38721,26.663495061213855
38722,26.663495061213855
38723,26.663495061213855
38724,26.663495061213855
38725,26.663495061213855
38726,26.663495061213855
38727,26.663495061213855
38728,26.663495061213855
38729,26.663495061213855
38730,26.663495061213855
38731,26.663495061213855
38732,26.663495061213855
38733,26.663495061213855
38734,26.663495061213855
38735,26.663495061213855
38736,26.663495061213855
38737,26.663495061213855
38738,26.663495061213855
38739,26.663495061213855
38740,26.663495061213855
38741,26.663495061213855
38742,26.663495061213855
38743,26.663495061213855
38744,26.663495061213855
38745,26.663495061213855
38746,26.663495061213855
38747,26.663495061213855
38748,26.663495061213855
38749,26.663495061213855
38750,26.663495061213855
38751,26.663495061213855
38752,26.663495061213855
38753,26.663495061213855
38754,26.663495061213855
38755,26.663495061213855
38756,26.663495061213855
38757,26.663495061213855
38758,26.663495061213855
38759,26.663495061213855
38760,26.663495061213855
38761,26.663495061213855
38762,26.663495061213855
38763,26.663495061213855
38764,26.663495061213855
38765,26.663495061213855
38766,26.663495061213855
38767,26.663495061213855
38768,26.663495061213855
38769,26.663495061213855
38770,26.663495061213855
38771,26.663495061213855
38772,26.663495061213855
38773,26.663495061213855
38774,26.663495061213855
38775,26.663495061213855
38776,26.663495061213855
38777,26.663495061213855
38778,26.663495061213855
38779,26.663495061213855
38780,26.663495061213855
38781,26.663495061213855
38782,26.663495061213855
38783,26.663495061213855
38784,26.663495061213855
38785,26.663495061213855
38786,26.663495061213855
38787,26.663495061213855
38788,26.663495061213855
38789,26.663495061213855
38790,37.648471720483755
38791,37.648471720483755
38792,37.648471720483755
38793,37.648471720483755
38794,37.648471720483755
38795,37.648471720483755
38796,37.648471720483755
38797,37.648471720483755
38798,37.648471720483755
38799,37.648471720483755
38800,37.648471720483755
38801,37.648471720483755
38802,37.648471720483755
38803,37.648471720483755
38804,37.648471720483755
38805,37.648471720483755
38806,37.648471720483755
38807,37.648471720483755
38808,37.648471720483755
38809,37.648471720483755
38810,37.648471720483755
38811,37.648471720483755
38812,37.648471720483755
38813,37.648471720483755
38814,37.648471720483755
38815,37.648471720483755
38816,37.648471720483755
38817,37.648471720483755
38818,37.648471720483755
38819,37.648471720483755
38820,37.648471720483755
38821,37.648471720483755
38822,37.648471720483755
38823,37.648471720483755
38824,37.648471720483755
38825,37.648471720483755
38826,37.648471720483755
38827,37.648471720483755
38828,37.648471720483755
38829,37.648471720483755
38830,37.648471720483755
38831,37.648471720483755
38832,37.648471720483755
38833,37.648471720483755
38834,37.648471720483755
38835,37.648471720483755
38836,37.648471720483755
38837,37.648471720483755
38838,37.648471720483755
38839,37.648471720483755
38840,37.648471720483755
38841,37.648471720483755
38842,37.648471720483755
38843,37.648471720483755
38844,37.648471720483755
38845,37.648471720483755
38846,37.648471720483755
38847,37.648471720483755
38848,37.648471720483755
38849,37.648471720483755
38850,37.648471720483755
38851,37.648471720483755
38852,37.648471720483755
38853,37.648471720483755
38854,37.648471720483755
38855,37.648471720483755
38856,37.648471720483755
38857,37.648471720483755
38858,37.648471720483755
38859,37.648471720483755
38860,37.648471720483755
38861,37.648471720483755
38862,37.648471720483755
38863,37.648471720483755
38864,37.648471720483755
38865,37.648471720483755
38866,37.648471720483755
38867,37.648471720483755
38868,37.648471720483755
38869,37.648471720483755
38870,37.648471720483755
38871,37.648471720483755
38872,37.648471720483755
38873,37.648471720483755
38874,37.648471720483755
38875,37.648471720483755
38876,37.648471720483755
38877,37.648471720483755
38878,37.648471720483755
38879,37.648471720483755
38880,33.39162080466814
38881,33.39162080466814
38882,33.39162080466814
38883,33.39162080466814
38884,33.39162080466814
38885,33.39162080466814
38886,33.39162080466814
38887,33.39162080466814
38888,33.39162080466814
38889,33.39162080466814
38890,33.39162080466814
38891,33.39162080466814
38892,33.39162080466814
38893,33.39162080466814
38894,33.39162080466814
38895,33.39162080466814
38896,33.39162080466814
38897,33.39162080466814
38898,33.39162080466814
38899,33.39162080466814
38900,33.39162080466814
38901,33.39162080466814
38902,33.39162080466814
38903,33.39162080466814
38904,33.39162080466814
38905,33.39162080466814
38906,33.39162080466814
38907,33.39162080466814
38908,33.39162080466814
38909,33.39162080466814
38910,33.39162080466814
38911,33.39162080466814
38912,33.39162080466814
38913,33.39162080466814
38914,33.39162080466814
38915,33.39162080466814
38916,33.39162080466814
38917,33.39162080466814
38918,33.39162080466814
38919,33.39162080466814
38920,33.39162080466814
38921,33.39162080466814
38922,33.39162080466814
38923,33.39162080466814
38924,33.39162080466814
38925,33.39162080466814
38926,33.39162080466814
38927,33.39162080466814
38928,33.39162080466814
38929,33.39162080466814
38930,33.39162080466814
38931,33.39162080466814
38932,33.39162080466814
38933,33.39162080466814
38934,33.39162080466814
38935,33.39162080466814
38936,33.39162080466814
38937,33.39162080466814
38938,33.39162080466814
38939,33.39162080466814
38940,33.39162080466814
38941,33.39162080466814
38942,33.39162080466814
38943,33.39162080466814
38944,33.39162080466814
38945,33.39162080466814
38946,33.39162080466814
38947,33.39162080466814
38948,33.39162080466814
38949,33.39162080466814
38950,33.39162080466814
38951,33.39162080466814
38952,33.39162080466814
38953,33.39162080466814
38954,33.39162080466814
38955,33.39162080466814
38956,33.39162080466814
38957,33.39162080466814
38958,33.39162080466814
38959,33.39162080466814
38960,33.39162080466814
38961,33.39162080466814
38962,33.39162080466814
38963,33.39162080466814
38964,33.39162080466814
38965,33.39162080466814
38966,33.39162080466814
38967,33.39162080466814
38968,33.39162080466814
38969,33.39162080466814
38970,31.00889024156151
38971,31.00889024156151
38972,31.00889024156151
38973,31.00889024156151
38974,31.00889024156151
38975,31.00889024156151
38976,31.00889024156151
38977,31.00889024156151
38978,31.00889024156151
38979,31.00889024156151
38980,31.00889024156151
38981,31.00889024156151
38982,31.00889024156151
38983,31.00889024156151
38984,31.00889024156151
38985,31.00889024156151
38986,31.00889024156151
38987,31.00889024156151
38988,31.00889024156151
38989,31.00889024156151
38990,31.00889024156151
38991,31.00889024156151
38992,31.00889024156151
38993,31.00889024156151
38994,31.00889024156151
38995,31.00889024156151
38996,31.00889024156151
38997,31.00889024156151
38998,31.00889024156151
38999,31.00889024156151
39000,31.00889024156151
39001,31.00889024156151
39002,31.00889024156151
39003,31.00889024156151
39004,31.00889024156151
39005,31.00889024156151
39006,31.00889024156151
39007,31.00889024156151
39008,31.00889024156151
39009,31.00889024156151
39010,31.00889024156151
39011,31.00889024156151
39012,31.00889024156151
39013,31.00889024156151
39014,31.00889024156151
39015,31.00889024156151
39016,31.00889024156151
39017,31.00889024156151
39018,31.00889024156151
39019,31.00889024156151
39020,31.00889024156151
39021,31.00889024156151
39022,31.00889024156151
39023,31.00889024156151
39024,31.00889024156151
39025,31.00889024156151
39026,31.00889024156151
39027,31.00889024156151
39028,31.00889024156151
39029,31.00889024156151
39030,31.00889024156151
39031,31.00889024156151
39032,31.00889024156151
39033,31.00889024156151
39034,31.00889024156151
39035,31.00889024156151
39036,31.00889024156151
39037,31.00889024156151
39038,31.00889024156151
39039,31.00889024156151
39040,31.00889024156151
39041,31.00889024156151
39042,31.00889024156151
39043,31.00889024156151
39044,31.00889024156151
39045,31.00889024156151
39046,31.00889024156151
39047,31.00889024156151
39048,31.00889024156151
39049,31.00889024156151
39050,31.00889024156151
39051,31.00889024156151
39052,31.00889024156151
39053,31.00889024156151
39054,31.00889024156151
39055,31.00889024156151
39056,31.00889024156151
39057,31.00889024156151
39058,31.00889024156151
39059,31.00889024156151
39060,22.435218766170482
39061,22.435218766170482
39062,22.435218766170482
39063,22.435218766170482
39064,22.435218766170482
39065,22.435218766170482
39066,22.435218766170482
39067,22.435218766170482
39068,22.435218766170482
39069,22.435218766170482
39070,22.435218766170482
39071,22.435218766170482
39072,22.435218766170482
39073,22.435218766170482
39074,22.435218766170482
39075,22.435218766170482
39076,22.435218766170482
39077,22.435218766170482
39078,22.435218766170482
39079,22.435218766170482
39080,22.435218766170482
39081,22.435218766170482
39082,22.435218766170482
39083,22.435218766170482
39084,22.435218766170482
39085,22.435218766170482
39086,22.435218766170482
39087,22.435218766170482
39088,22.435218766170482
39089,22.435218766170482
39090,22.435218766170482
39091,22.435218766170482
39092,22.435218766170482
39093,22.435218766170482
39094,22.435218766170482
39095,22.435218766170482
39096,22.435218766170482
39097,22.435218766170482
39098,22.435218766170482
39099,22.435218766170482
39100,22.435218766170482
39101,22.435218766170482
39102,22.435218766170482
39103,22.435218766170482
39104,22.435218766170482
39105,22.435218766170482
39106,22.435218766170482
39107,22.435218766170482
39108,22.435218766170482
39109,22.435218766170482
39110,22.435218766170482
39111,22.435218766170482
39112,22.435218766170482
39113,22.435218766170482
39114,22.435218766170482
39115,22.435218766170482
39116,22.435218766170482
39117,22.435218766170482
39118,22.435218766170482
39119,22.435218766170482
39120,22.435218766170482
39121,22.435218766170482
39122,22.435218766170482
39123,22.435218766170482
39124,22.435218766170482
39125,22.435218766170482
39126,22.435218766170482
39127,22.435218766170482
39128,22.435218766170482
39129,22.435218766170482
39130,22.435218766170482
39131,22.435218766170482
39132,22.435218766170482
39133,22.435218766170482
39134,22.435218766170482
39135,22.435218766170482
39136,22.435218766170482
39137,22.435218766170482
39138,22.435218766170482
39139,22.435218766170482
39140,22.435218766170482
39141,22.435218766170482
